",,,,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Dribbles,Dribbles,"
"Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog,Succ,Att,Match Report"
"2019-08-12,Mon,DFB-Pokal,First round,Away,W 5Ð3,Wolfsburg,Hallescher,Y,FW,120,1,0,0,0,3,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report"
"2019-08-17,Sat,Bundesliga,Matchweek 1,Home,W 2Ð1,Wolfsburg,Kšln,Y,FW,87,1,0,0,0,1,1,0,0,36,20,1,0,0,0.3,0.3,0.1,6,1,13,23,56.5,2,23,0,3,3,Match Report"
"2019-08-25,Sun,Bundesliga,Matchweek 2,Away,W 3Ð0,Wolfsburg,Hertha BSC,Y,FW,90,1,0,1,1,3,0,0,0,50,26,1,0,1,0.9,0.2,0.1,6,2,26,37,70.3,4,35,5,3,4,Match Report"
"2019-08-31,Sat,Bundesliga,Matchweek 3,Home,D 1Ð1,Wolfsburg,Paderborn 07,Y,FW,90,0,1,0,0,4,1,0,0,34,26,2,0,0,0.1,0.1,0.1,3,1,15,26,57.7,2,20,2,1,2,Match Report"
"2019-09-13,Fri,Bundesliga,Matchweek 4,Away,D 1Ð1,Wolfsburg,DŸsseldorf,Y,FW,90,1,0,0,0,6,3,1,0,45,15,0,1,1,0.6,0.6,0.0,1,0,22,31,71.0,2,24,3,2,2,Match Report"
"2019-09-19,Thu,Europa Lg,Group stage,Home,W 3Ð1,de Wolfsburg,ua FC Oleksandriya,Y,FW,90,0,1,0,0,4,2,0,0,39,20,0,0,0,0.3,0.3,0.1,3,2,19,27,70.4,6,19,3,0,0,Match Report"
"2019-09-23,Mon,Bundesliga,Matchweek 5,Home,D 1Ð1,Wolfsburg,Hoffenheim,Y,FW,90,0,1,0,0,4,2,0,0,37,36,0,1,0,0.8,0.8,0.0,6,1,20,27,74.1,3,19,0,2,2,Match Report"
"2019-09-28,Sat,Bundesliga,Matchweek 6,Away,W 1Ð0,Wolfsburg,Mainz 05,Y,FW,90,0,0,0,0,2,1,1,0,46,22,1,0,2,0.2,0.2,0.0,0,0,16,26,61.5,2,29,3,0,0,Match Report"
"2019-10-03,Thu,Europa Lg,Group stage,Away,D 1Ð1,de Wolfsburg,fr Saint-ƒtienne,Y,FW,59,0,0,0,0,0,0,0,0,25,24,1,1,1,0.0,0.0,0.1,2,0,13,18,72.2,1,15,0,0,0,Match Report"
"2019-10-06,Sun,Bundesliga,Matchweek 7,Home,W 1Ð0,Wolfsburg,Union Berlin,Y,FW,90,1,0,0,0,3,2,0,0,45,28,0,0,3,1.2,1.2,0.1,3,0,16,28,57.1,1,24,4,1,1,Match Report"
"2019-10-19,Sat,Bundesliga,Matchweek 8,Away,D 1Ð1,Wolfsburg,RB Leipzig,Y,FW,90,1,0,0,0,3,2,0,0,30,30,0,0,0,0.6,0.6,0.1,2,0,14,19,73.7,1,16,1,0,0,Match Report"
"2019-10-24,Thu,Europa Lg,Group stage,Away,D 2Ð2,de Wolfsburg,be Gent,Y,FW,90,1,0,0,0,4,2,1,0,40,17,1,0,1,0.9,0.9,0.0,4,0,13,25,52.0,1,23,2,1,2,Match Report"
"2019-10-27,Sun,Bundesliga,Matchweek 9,Home,D 0Ð0,Wolfsburg,Augsburg,Y,FW,90,0,0,0,0,1,0,0,0,37,30,0,0,0,0.1,0.1,0.1,4,0,25,29,86.2,1,28,4,0,0,Match Report"
"2019-10-30,Wed,DFB-Pokal,Second round,Home,L 1Ð6,Wolfsburg,RB Leipzig,Y*,FW,90,1,0,0,0,2,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report"
"2019-11-02,Sat,Bundesliga,Matchweek 10,Away,L 0Ð3,Wolfsburg,Dortmund,Y,FW,90,0,0,0,0,2,1,0,0,36,33,0,0,0,0.2,0.2,0.0,2,0,21,26,80.8,0,29,2,2,4,Match Report"
"2019-11-07,Thu,Europa Lg,Group stage,Home,L 1Ð3,de Wolfsburg,be Gent,Y,FW,90,0,0,0,0,3,1,0,0,35,19,1,0,0,0.4,0.4,0.6,5,0,22,28,78.6,5,25,3,0,0,Match Report"
"2019-11-10,Sun,Bundesliga,Matchweek 11,Home,L 0Ð2,Wolfsburg,Leverkusen,Y,FW,90,0,0,0,0,3,0,0,0,49,41,2,0,2,0.5,0.5,0.0,0,0,15,32,46.9,4,23,2,0,0,Match Report"
"2019-11-19,Tue,Euro Qualifying,Group stage,Home,W 5Ð0,nl Netherlands,ee Estonia,N,,28,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report"
