,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
1,352356,48,SavedShot,0.8619999694824219,0.509000015258789,0.06391076743602753,Manuel Lanzini,h,535,OpenPlay,2019,RightFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Declan Rice,Cross
2,352359,54,SavedShot,0.8180000305175781,0.4909999847412109,0.07500775903463364,Robert Snodgrass,h,1691,OpenPlay,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Manuel Lanzini,Pass
3,352360,57,MissedShots,0.955,0.500999984741211,0.5642509460449219,Angelo Ogbonna,h,528,SetPiece,2019,Head,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Robert Snodgrass,Cross
4,352363,70,SavedShot,0.8690000152587891,0.5779999923706055,0.0745934247970581,Declan Rice,h,5553,OpenPlay,2019,RightFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,,BallRecovery
5,352367,84,SavedShot,0.8490000152587891,0.5820000076293945,0.0170533936470747,Declan Rice,h,5553,SetPiece,2019,Head,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Robert Snodgrass,Cross
6,352368,84,MissedShots,0.8669999694824219,0.4420000076293945,0.06850168853998184,Pablo Fornals,h,2335,FromCorner,2019,RightFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,,None
0,352349,7,BlockedShot,0.7780000305175782,0.539000015258789,0.03492828086018562,Jordan Henderson,a,605,OpenPlay,2019,RightFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Trent Alexander-Arnold,Pass
1,352350,23,MissedShots,0.9459999847412109,0.6569999694824219,0.3197297155857086,Andrew Robertson,a,1688,OpenPlay,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Mohamed Salah,Throughball
2,352351,34,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,,Standard
3,352353,41,MissedShots,0.7280000305175781,0.5790000152587891,0.020833058282732964,Alex Oxlade-Chamberlain,a,966,OpenPlay,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Jordan Henderson,Pass
4,352354,43,BlockedShot,0.7430000305175781,0.35700000762939454,0.048429589718580246,Mohamed Salah,a,1250,DirectFreekick,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,,Standard
5,352355,43,BlockedShot,0.750999984741211,0.36400001525878906,0.013445336371660233,Mohamed Salah,a,1250,SetPiece,2019,RightFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,,Rebound
6,352357,49,SavedShot,0.93,0.5540000152587891,0.5092891454696655,Roberto Firmino,a,482,OpenPlay,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,,None
7,352358,51,Goal,0.875999984741211,0.4779999923706055,0.36222043633461,Alex Oxlade-Chamberlain,a,966,OpenPlay,2019,RightFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Mohamed Salah,TakeOn
8,352361,61,MissedShots,0.9119999694824219,0.34299999237060547,0.1487072855234146,Roberto Firmino,a,482,OpenPlay,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Jordan Henderson,TakeOn
9,352362,66,SavedShot,0.8569999694824219,0.685,0.10246572643518448,Divock Origi,a,484,OpenPlay,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Alex Oxlade-Chamberlain,Pass
10,352364,72,MissedShots,0.9080000305175782,0.49599998474121093,0.11454663425683975,Mohamed Salah,a,1250,OpenPlay,2019,Head,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Trent Alexander-Arnold,Cross
11,352365,77,ShotOnPost,0.8159999847412109,0.5179999923706055,0.0872560441493988,Mohamed Salah,a,1250,OpenPlay,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Georginio Wijnaldum,Pass
12,352366,82,SavedShot,0.8130000305175781,0.46900001525878904,0.0768907368183136,Naby Keita,a,5247,OpenPlay,2019,LeftFoot,11822,West Ham,Liverpool,0,2,2020-01-29 19:45:00,Roberto Firmino,Pass
0,339681,47,BlockedShot,0.7930000305175782,0.5029999923706054,0.04115528240799904,Youri Tielemans,h,5956,OpenPlay,2019,LeftFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Harvey Barnes,Pass
1,339684,63,MissedShots,0.7580000305175781,0.36700000762939455,0.018614741042256355,Dennis Praet,h,1234,OpenPlay,2019,RightFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,,None
2,339690,83,MissedShots,0.9630000305175781,0.6809999847412109,0.0612243190407753,Jamie Vardy,h,755,OpenPlay,2019,LeftFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Caglar Söyüncü,Pass
0,339673,0,SavedShot,0.7959999847412109,0.30700000762939456,0.02398870326578617,Trent Alexander-Arnold,a,1791,OpenPlay,2019,RightFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Joseph Gomez,Pass
1,339674,0,MissedShots,0.9640000152587891,0.4759999847412109,0.632106602191925,Sadio Mané,a,838,OpenPlay,2019,LeftFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Mohamed Salah,Cross
2,339675,4,MissedShots,0.8130000305175781,0.4779999923706055,0.06432198733091354,Mohamed Salah,a,1250,OpenPlay,2019,LeftFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Roberto Firmino,Pass
3,339676,10,MissedShots,0.9630000305175781,0.754000015258789,0.1476587951183319,Mohamed Salah,a,1250,OpenPlay,2019,LeftFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Naby Keita,TakeOn
4,339677,14,BlockedShot,0.865999984741211,0.654000015258789,0.06591759622097015,Jordan Henderson,a,605,OpenPlay,2019,RightFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Roberto Firmino,Pass
5,339678,19,MissedShots,0.9230000305175782,0.46799999237060547,0.09995249658823013,Sadio Mané,a,838,FromCorner,2019,Head,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Trent Alexander-Arnold,Cross
6,339679,30,Goal,0.9480000305175781,0.4490000152587891,0.34544700384140015,Roberto Firmino,a,482,FromCorner,2019,Head,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Trent Alexander-Arnold,Cross
7,339680,33,SavedShot,0.9009999847412109,0.56,0.4283508062362671,Sadio Mané,a,838,OpenPlay,2019,RightFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,,BallTouch
8,339682,52,MissedShots,0.8780000305175781,0.31799999237060544,0.019073093309998512,Mohamed Salah,a,1250,FromCorner,2019,LeftFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Sadio Mané,HeadPass
9,339683,54,MissedShots,0.9590000152587891,0.5570000076293945,0.5254456400871277,Roberto Firmino,a,482,OpenPlay,2019,RightFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Andrew Robertson,Cross
10,339685,68,BlockedShot,0.8159999847412109,0.43400001525878906,0.08553382009267807,Mohamed Salah,a,1250,OpenPlay,2019,LeftFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Sadio Mané,Pass
11,339686,70,Goal,0.885,0.5,0.7611688375473022,James Milner,a,489,Penalty,2019,RightFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,,Standard
12,339687,73,Goal,0.91,0.5159999847412109,0.4499961733818054,Roberto Firmino,a,482,OpenPlay,2019,RightFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Trent Alexander-Arnold,Cross
13,339688,76,MissedShots,0.88,0.4470000076293945,0.04174511134624481,Georginio Wijnaldum,a,771,OpenPlay,2019,Head,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Andrew Robertson,Cross
14,339689,77,Goal,0.87,0.33599998474121096,0.07902677357196808,Trent Alexander-Arnold,a,1791,OpenPlay,2019,RightFoot,11828,Leicester,Liverpool,0,4,2019-12-26 20:00:00,Sadio Mané,Pass
0,339926,1,BlockedShot,0.8280000305175781,0.3120000076293945,0.02141079306602478,Trent Alexander-Arnold,h,1791,OpenPlay,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Mohamed Salah,Cross
1,339927,3,MissedShots,0.9159999847412109,0.42400001525878905,0.4237024188041687,Mohamed Salah,h,1250,OpenPlay,2019,LeftFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Trent Alexander-Arnold,Pass
2,339928,14,MissedShots,0.8680000305175781,0.534000015258789,0.07327445596456528,Georginio Wijnaldum,h,771,FromCorner,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,,None
3,339929,18,SavedShot,0.865,0.3659999847412109,0.10284899175167084,Roberto Firmino,h,482,OpenPlay,2019,LeftFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Mohamed Salah,Pass
4,339930,20,SavedShot,0.8130000305175781,0.545,0.04309162124991417,Mohamed Salah,h,1250,OpenPlay,2019,LeftFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Sadio Mané,HeadPass
5,339931,29,BlockedShot,0.894000015258789,0.4370000076293945,0.12238822132349014,Sadio Mané,h,838,OpenPlay,2019,LeftFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Jordan Henderson,Pass
6,339932,30,MissedShots,0.9,0.48400001525878905,0.06273287534713745,Roberto Firmino,h,482,FromCorner,2019,Head,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Andrew Robertson,Cross
7,339933,41,Goal,0.9319999694824219,0.5579999923706055,0.5348300933837891,Sadio Mané,h,838,OpenPlay,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Adam Lallana,Pass
8,339936,52,BlockedShot,0.9,0.46099998474121096,0.01908707059919834,Georginio Wijnaldum,h,771,FromCorner,2019,Head,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Trent Alexander-Arnold,Aerial
9,339938,60,MissedShots,0.8290000152587891,0.5570000076293945,0.08787675201892853,Roberto Firmino,h,482,OpenPlay,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Mohamed Salah,Pass
0,339934,46,BlockedShot,0.7380000305175781,0.43099998474121093,0.05377800017595291,Rúben Neves,a,6853,DirectFreekick,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,,Standard
1,339935,46,SavedShot,0.755,0.38599998474121094,0.010675111785531044,João Moutinho,a,3422,OpenPlay,2019,LeftFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,,Aerial
2,339937,56,MissedShots,0.7680000305175781,0.43599998474121093,0.02473706565797329,Pedro Neto,a,6382,OpenPlay,2019,LeftFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Jonny,TakeOn
3,339939,66,SavedShot,0.9380000305175781,0.29100000381469726,0.043455637991428375,Diogo Jota,a,6854,OpenPlay,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,,BallRecovery
4,339940,67,MissedShots,0.924000015258789,0.415,0.019001951441168785,Romain Saiss,a,3491,FromCorner,2019,Head,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,João Moutinho,Aerial
5,339941,82,BlockedShot,0.8830000305175781,0.6140000152587891,0.06673496216535568,Raúl Jiménez,a,4105,OpenPlay,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Romain Saiss,Chipped
6,339942,87,MissedShots,0.8119999694824219,0.504000015258789,0.0347726047039032,João Moutinho,a,3422,OpenPlay,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Pedro Neto,HeadPass
7,339943,88,MissedShots,0.8119999694824219,0.5209999847412109,0.041300300508737564,Romain Saiss,a,3491,OpenPlay,2019,LeftFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Raúl Jiménez,Pass
8,339944,91,MissedShots,0.9369999694824219,0.7140000152587891,0.03503457084298134,Rúben Vinagre,a,6856,OpenPlay,2019,LeftFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,Conor Coady,Chipped
9,339945,94,BlockedShot,0.7719999694824219,0.44,0.03427409753203392,Adama Traoré,a,900,OpenPlay,2019,RightFoot,11836,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29 16:30:00,,TakeOn
0,351611,3,Goal,0.9209999847412109,0.555,0.4668187201023102,Mohamed Salah,h,1250,OpenPlay,2019,LeftFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Andrew Robertson,Pass
1,351614,10,SavedShot,0.879000015258789,0.48200000762939454,0.11435233801603317,Mohamed Salah,h,1250,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Jordan Henderson,Chipped
2,351615,18,MissedShots,0.855999984741211,0.555,0.10590018332004547,Georginio Wijnaldum,h,771,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Sadio Mané,Pass
3,351616,29,SavedShot,0.865,0.5879999923706055,0.08432171493768692,Mohamed Salah,h,1250,OpenPlay,2019,LeftFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Trent Alexander-Arnold,Chipped
4,351617,30,BlockedShot,0.784000015258789,0.4209999847412109,0.03119802102446556,Jordan Henderson,h,605,FromCorner,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Mohamed Salah,Pass
5,351618,32,BlockedShot,0.855,0.47200000762939454,0.11081220209598541,Mohamed Salah,h,1250,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Jordan Henderson,Pass
6,351619,37,BlockedShot,0.8380000305175781,0.4640000152587891,0.09172938764095306,Roberto Firmino,h,482,OpenPlay,2019,LeftFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Mohamed Salah,Pass
7,351620,46,MissedShots,0.9469999694824218,0.505,0.08796408027410507,Sadio Mané,h,838,SetPiece,2019,Head,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Andrew Robertson,Aerial
8,351621,51,BlockedShot,0.7869999694824219,0.355,0.034990500658750534,Trent Alexander-Arnold,h,1791,OpenPlay,2019,LeftFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,James Milner,Pass
9,351622,53,MissedShots,0.9230000305175782,0.505,0.14327780902385712,Roberto Firmino,h,482,OpenPlay,2019,Head,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Jordan Henderson,Cross
10,351623,56,MissedShots,0.8,0.7609999847412109,0.025663018226623535,Roberto Firmino,h,482,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Andrew Robertson,Pass
11,351624,58,BlockedShot,0.795,0.32099998474121094,0.03125680238008499,Trent Alexander-Arnold,h,1791,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Jordan Henderson,Pass
12,351625,62,BlockedShot,0.8730000305175781,0.595999984741211,0.1045994758605957,Roberto Firmino,h,482,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Andrew Robertson,Pass
13,351626,63,SavedShot,0.924000015258789,0.509000015258789,0.552067756652832,Sadio Mané,h,838,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Mohamed Salah,Throughball
14,351627,63,Goal,0.9790000152587891,0.4540000152587891,0.7362712025642395,Sadio Mané,h,838,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,,Rebound
15,351628,68,MissedShots,0.955999984741211,0.4540000152587891,0.6240779161453247,Roberto Firmino,h,482,OpenPlay,2019,LeftFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Trent Alexander-Arnold,Pass
16,351629,68,SavedShot,0.8519999694824218,0.31,0.026391755789518356,Mohamed Salah,h,1250,OpenPlay,2019,LeftFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,,Rebound
17,351630,73,SavedShot,0.9690000152587891,0.675,0.08134815096855164,Sadio Mané,h,838,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Andrew Robertson,Pass
18,351631,81,BlockedShot,0.7859999847412109,0.6930000305175781,0.016401249915361404,Andrew Robertson,h,1688,FromCorner,2019,LeftFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,,None
0,351612,4,MissedShots,0.8619999694824219,0.6780000305175782,0.04189315065741539,John Lundstram,a,7708,OpenPlay,2019,LeftFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,,None
1,351613,6,SavedShot,0.8240000152587891,0.6880000305175781,0.03300135210156441,David McGoldrick,a,7711,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Oliver Norwood,BallRecovery
2,351632,86,SavedShot,0.9630000305175781,0.455,0.5597128868103027,Oliver McBurnie,a,1736,OpenPlay,2019,RightFoot,11847,Liverpool,Sheffield United,2,0,2020-01-02 20:00:00,Jack O&#039;Connell,Cross
0,351772,4,MissedShots,0.779000015258789,0.62,0.02452523447573185,Lucas Moura,h,3293,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,,None
1,351773,6,MissedShots,0.7980000305175782,0.5220000076293946,0.04731331020593643,Son Heung-Min,h,453,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,,BallRecovery
2,351774,12,MissedShots,0.8490000152587891,0.4329999923706055,0.07368700206279755,Dele Alli,h,645,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,,Dispossessed
3,351776,20,SavedShot,0.759000015258789,0.539000015258789,0.024260850623250008,Christian Eriksen,h,646,OpenPlay,2019,LeftFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Lucas Moura,Pass
4,351781,44,BlockedShot,0.91,0.6029999923706054,0.021325765177607536,Lucas Moura,h,3293,OpenPlay,2019,Head,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Serge Aurier,Aerial
5,351782,45,MissedShots,0.9640000152587891,0.5779999923706055,0.04707487300038338,Lucas Moura,h,3293,FromCorner,2019,Head,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Christian Eriksen,Aerial
6,351784,45,MissedShots,0.879000015258789,0.3220000076293945,0.0589403361082077,Lucas Moura,h,3293,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Serge Aurier,Pass
7,351786,56,SavedShot,0.86,0.3340000152587891,0.057103414088487625,Serge Aurier,h,3600,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Christian Eriksen,Pass
8,351788,59,BlockedShot,0.86,0.615999984741211,0.04826795682311058,Son Heung-Min,h,453,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Christian Eriksen,Chipped
9,351789,59,MissedShots,0.9,0.4929999923706055,0.02191312424838543,Toby Alderweireld,h,639,FromCorner,2019,Head,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Christian Eriksen,Aerial
10,351791,74,MissedShots,0.885,0.6090000152587891,0.07967071980237961,Son Heung-Min,h,453,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Lucas Moura,Pass
11,351792,81,MissedShots,0.9619999694824218,0.545,0.5545483231544495,Giovani Lo Celso,h,5681,OpenPlay,2019,LeftFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Serge Aurier,Cross
12,351793,88,SavedShot,0.76,0.500999984741211,0.01566731184720993,Erik Lamela,h,644,OpenPlay,2019,LeftFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Dele Alli,TakeOn
13,351796,92,SavedShot,0.8219999694824218,0.30100000381469727,0.03154332935810089,Son Heung-Min,h,453,OpenPlay,2019,LeftFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Lucas Moura,Pass
0,351770,1,BlockedShot,0.9130000305175782,0.38,0.12541407346725464,Roberto Firmino,a,482,OpenPlay,2019,LeftFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Alex Oxlade-Chamberlain,Chipped
1,351771,1,ShotOnPost,0.875999984741211,0.46,0.11239422112703323,Alex Oxlade-Chamberlain,a,966,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Roberto Firmino,Pass
2,351775,17,BlockedShot,0.85,0.5420000076293945,0.06910098344087601,Roberto Firmino,a,482,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,,None
3,351777,22,SavedShot,0.955,0.5409999847412109,0.41736626625061035,Virgil van Dijk,a,833,FromCorner,2019,Head,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Jordan Henderson,Chipped
4,351778,34,MissedShots,0.8830000305175781,0.5379999923706055,0.09216248989105225,Sadio Mané,a,838,OpenPlay,2019,LeftFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Roberto Firmino,Chipped
5,351779,36,Goal,0.93,0.62,0.3700924217700958,Roberto Firmino,a,482,OpenPlay,2019,LeftFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Mohamed Salah,Pass
6,351780,42,MissedShots,0.875,0.40599998474121096,0.09689494222402573,Mohamed Salah,a,1250,OpenPlay,2019,LeftFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,,BallRecovery
7,351783,47,MissedShots,0.7369999694824219,0.6659999847412109,0.020674744620919228,Alex Oxlade-Chamberlain,a,966,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Roberto Firmino,Pass
8,351785,49,MissedShots,0.909000015258789,0.355,0.10651008784770966,Trent Alexander-Arnold,a,1791,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Mohamed Salah,Pass
9,351787,57,SavedShot,0.850999984741211,0.5640000152587891,0.1029435247182846,Roberto Firmino,a,482,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Mohamed Salah,Pass
10,351790,64,SavedShot,0.9219999694824219,0.5879999923706055,0.050615761429071426,Sadio Mané,a,838,OpenPlay,2019,Head,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Trent Alexander-Arnold,Chipped
11,351794,89,SavedShot,0.8480000305175781,0.46900001525878904,0.12236806005239487,Divock Origi,a,484,OpenPlay,2019,RightFoot,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Roberto Firmino,TakeOn
12,351795,91,SavedShot,0.9019999694824219,0.505,0.059102609753608704,Georginio Wijnaldum,a,771,OpenPlay,2019,Head,11854,Tottenham,Liverpool,0,1,2020-01-11 17:30:00,Xherdan Shaqiri,Aerial
0,352073,7,MissedShots,0.8730000305175781,0.519000015258789,0.04754866287112236,Sadio Mané,h,838,SetPiece,2019,Head,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Trent Alexander-Arnold,Cross
1,352074,12,BlockedShot,0.7140000152587891,0.6359999847412109,0.01307995617389679,Alex Oxlade-Chamberlain,h,966,OpenPlay,2019,RightFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,,BallRecovery
2,352075,13,Goal,0.9290000152587891,0.485,0.05703363195061684,Virgil van Dijk,h,833,FromCorner,2019,Head,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Trent Alexander-Arnold,Aerial
3,352076,23,MissedShots,0.840999984741211,0.46299999237060546,0.024272330105304718,Mohamed Salah,h,1250,FromCorner,2019,LeftFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,,Aerial
4,352077,26,MissedShots,0.909000015258789,0.5129999923706055,0.14504216611385345,Roberto Firmino,h,482,OpenPlay,2019,RightFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Mohamed Salah,Pass
5,352081,44,SavedShot,0.8519999694824218,0.5729999923706055,0.3139907121658325,Sadio Mané,h,838,OpenPlay,2019,LeftFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Mohamed Salah,Pass
6,352082,46,BlockedShot,0.8059999847412109,0.3390000152587891,0.030698982998728752,Jordan Henderson,h,605,OpenPlay,2019,RightFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Mohamed Salah,Pass
7,352083,46,MissedShots,0.925,0.5270000076293946,0.4023275673389435,Mohamed Salah,h,1250,OpenPlay,2019,LeftFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Andrew Robertson,Cross
8,352084,47,MissedShots,0.919000015258789,0.610999984741211,0.12080369144678116,Sadio Mané,h,838,OpenPlay,2019,RightFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Roberto Firmino,Pass
9,352085,48,SavedShot,0.8190000152587891,0.5070000076293946,0.0814102441072464,Jordan Henderson,h,605,OpenPlay,2019,LeftFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Roberto Firmino,Pass
10,352086,48,BlockedShot,0.8909999847412109,0.6020000076293945,0.1124948114156723,Mohamed Salah,h,1250,OpenPlay,2019,LeftFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Sadio Mané,Pass
11,352087,51,SavedShot,0.8040000152587891,0.3659999847412109,0.061522506177425385,Alex Oxlade-Chamberlain,h,966,OpenPlay,2019,RightFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Roberto Firmino,TakeOn
12,352088,54,BlockedShot,0.914000015258789,0.6669999694824219,0.09127408266067505,Roberto Firmino,h,482,OpenPlay,2019,RightFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Jordan Henderson,TakeOn
13,352091,62,MissedShots,0.9159999847412109,0.6090000152587891,0.14893682301044464,Sadio Mané,h,838,OpenPlay,2019,LeftFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Georginio Wijnaldum,Pass
14,352094,76,BlockedShot,0.865,0.6079999923706054,0.09319847077131271,Roberto Firmino,h,482,OpenPlay,2019,RightFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Sadio Mané,Pass
15,352097,92,Goal,0.8930000305175781,0.649000015258789,0.2629152238368988,Mohamed Salah,h,1250,OpenPlay,2019,LeftFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Alisson,Pass
0,352078,39,MissedShots,0.825999984741211,0.6780000305175782,0.03612717613577843,Anthony Martial,a,553,OpenPlay,2019,RightFoot,11865,Liverpool,Manchester United,2,0,2020-01-19 16:30:00,Fred,Pass
